document_id,document_name,version,pointer,num_responses,%failed,%giveup,%trigger_goto,%failed1,failed1_response,%failed2,failed2_response,%failed3,failed3_response,course
10462,Angles in a Triangle,17,body25MultiAnswerProblem,2920,31.16438356164383,0.0,0.3424657534246575,21.575342465753423,[1],9.58904109589041,[0],0.0,,Prealgebra 2
10462,Angles in a Triangle,17,body26MathjaxBlank,440,18.181818181818183,59.09090909090909,22.727272727272727,9.090909090909092,"[""36"",""72"",""62""]",6.818181818181818,"[""34"",""68"",""58""]",2.272727272727273,"[""25"",""50"",""40""]",Prealgebra 2
10462,Angles in a Triangle,17,body27body1MultiAnswerProblem,1650,21.818181818181817,0.0,0.6060606060606061,15.151515151515152,[1],6.666666666666667,[2],0.0,,Prealgebra 2
10462,Angles in a Triangle,17,body28MathjaxBlank,1760,29.545454545454547,32.95454545454545,37.5,17.613636363636363,"[""34"",""68"",""58""]",2.840909090909091,"[""36"",""72"",""62""]",2.272727272727273,"[""46"",""92"",""82""]",Prealgebra 2
10462,Angles in a Triangle,17,body2MultiAnswerProblem,5950,18.48739495798319,0.0,0.6722689075630253,11.428571428571429,[0],7.0588235294117645,[2],0.0,,Prealgebra 2
10462,Angles in a Triangle,17,body30MultiAnswerProblem,4390,4.100227790432802,0.0,1.1389521640091116,2.277904328018223,[0],1.8223234624145783,[2],0.0,,Prealgebra 2
10462,Angles in a Triangle,17,body30MultiAnswerProblemtrigger1MultiAnswerProblem,5450,13.211009174311927,0.0,0.0,11.559633027522937,[2],1.651376146788991,[1],0.0,,Prealgebra 2
10462,Angles in a Triangle,17,body31MultiAnswerProblem,6610,27.382753403933435,0.907715582450832,0.0,9.531013615733738,[2],4.387291981845689,"[0,1,2]",4.236006051437216,[0],Prealgebra 2
10462,Angles in a Triangle,17,body33ShortAnswerProblem,4650,28.387096774193548,0.0,71.61290322580645,4.086021505376344,"""38""",3.225806451612903,"""68""",2.5806451612903225,"""152""",Prealgebra 2
10462,Angles in a Triangle,17,body34MathjaxBlank,2050,21.463414634146343,31.70731707317073,0.0,3.902439024390244,"[""70"",""138""]",2.926829268292683,"[""138"",""70""]",2.4390243902439024,"[""90"",""90""]",Prealgebra 2
10462,Angles in a Triangle,17,body36ShortAnswerProblem,1800,26.11111111111111,11.11111111111111,0.0,7.222222222222222,"""38""",2.2222222222222223,"""14""",1.6666666666666667,"""18""",Prealgebra 2
10462,Angles in a Triangle,17,body3ShortAnswerProblem,7000,45.142857142857146,0.0,54.857142857142854,12.285714285714286,"""95""",7.0,"""90""",3.0,"""89""",Prealgebra 2
10462,Angles in a Triangle,17,body40MultiAnswerProblem,6560,28.201219512195124,0.0,0.0,14.939024390243905,[0],13.26219512195122,[1],0.0,,Prealgebra 2
10462,Angles in a Triangle,17,body4ShortAnswerProblem,2280,32.45614035087719,24.56140350877193,0.0,3.070175438596491,"""50""",2.6315789473684212,"""85""",2.6315789473684212,"""95""",Prealgebra 2
10462,Angles in a Triangle,17,body5ShortAnswerProblem,1640,25.0,7.317073170731708,0.0,4.878048780487805,"""75""",4.2682926829268295,"""95""",3.658536585365854,"""90""",Prealgebra 2
10465,Angles in Polygons,16,body0body1MultiAnswerProblem,3790,99.73614775725594,0.0,0.2638522427440633,54.88126649076517,[1],38.25857519788918,[0],6.596306068601583,[2],Prealgebra 2
10465,Angles in Polygons,16,body10MultiAnswerProblem,7310,36.93570451436389,0.0,0.0,17.3734610123119,[2],13.54309165526676,[3],6.019151846785226,[1],Prealgebra 2
10465,Angles in Polygons,16,body11ShortAnswerProblem,4400,8.636363636363637,9.772727272727272,0.0,2.727272727272727,"""360""",0.4545454545454545,"""90""",0.4545454545454545,"""180!""",Prealgebra 2
10465,Angles in Polygons,16,body12ShortAnswerProblem,4000,3.75,2.5,0.0,0.5,"""9""",0.5,"""80""",0.5,"""18""",Prealgebra 2
10465,Angles in Polygons,16,body13ShortAnswerProblem,4160,4.8076923076923075,1.4423076923076923,0.0,1.2019230769230769,"""180""",0.7211538461538461,"""1""",0.4807692307692308,"""019""",Prealgebra 2
10465,Angles in Polygons,16,body14MultiAnswerProblem,5690,22.847100175746924,0.0,0.8787346221441125,15.114235500878737,[2],7.73286467486819,[1],0.0,,Prealgebra 2
10465,Angles in Polygons,16,body15ShortAnswerProblem,4200,6.190476190476191,0.7142857142857143,0.0,2.142857142857143,"""180""",0.7142857142857143,"""1""",0.7142857142857143,"""3""",Prealgebra 2
10465,Angles in Polygons,16,body17ShortAnswerProblem,10260,47.46588693957115,12.76803118908382,0.0,14.619883040935672,"""360""",5.165692007797271,"""180""",4.8732943469785575,"""450""",Prealgebra 2
10465,Angles in Polygons,16,body18MultiAnswerProblem,900,13.333333333333334,0.0,1.1111111111111112,6.666666666666667,[0],6.666666666666667,[2],0.0,,Prealgebra 2
10465,Angles in Polygons,16,body19ShortAnswerProblem,1340,27.611940298507463,14.17910447761194,0.0,3.7313432835820897,"""189*3""",3.7313432835820897,"""180*3""",2.985074626865672,"""440""",Prealgebra 2
10465,Angles in Polygons,16,body1ShortAnswerProblem,3750,85.33333333333333,0.0,14.666666666666666,6.666666666666667,"""idk""",2.933333333333333,"""what""",2.4,"""what?""",Prealgebra 2
10465,Angles in Polygons,16,body21ShortAnswerProblem,11370,53.38610378188215,13.896218117854,0.0,19.261213720316626,"""720""",8.70712401055409,"""6""",6.244503078276165,"""3""",Prealgebra 2
10465,Angles in Polygons,16,body22MathjaxBlank,6460,31.269349845201237,13.622291021671826,0.6191950464396285,4.179566563467493,"[""n+2""]",4.024767801857585,"[""n""]",2.321981424148607,"[""n/2""]",Prealgebra 2
10465,Angles in Polygons,16,body23ShortAnswerProblem,7350,38.775510204081634,9.251700680272108,0.0,16.73469387755102,"""10""",3.129251700680272,"""3600""",2.17687074829932,"""2160""",Prealgebra 2
10465,Angles in Polygons,16,body23ShortAnswerProblemtrigger1MultiAnswerProblem,3610,99.7229916897507,0.0,0.2770083102493075,76.45429362880887,[0],23.26869806094183,[1],0.0,,Prealgebra 2
10465,Angles in Polygons,16,body24ShortAnswerProblem,8110,44.14303329223181,16.152897657213316,0.1233045622688039,2.9593094944512948,"""n-2*180""",2.096177558569667,"""180n""",1.972872996300863,"""n-2""",Prealgebra 2
10465,Angles in Polygons,16,body26ShortAnswerProblem,8290,44.02895054282268,9.891435464414958,0.241254523522316,10.735826296743063,"""540""",7.117008443908324,"""180""",3.4981905910735827,"""72""",Prealgebra 2
10465,Angles in Polygons,16,body27ShortAnswerProblem,4940,19.4331983805668,5.2631578947368425,0.4048582995951417,2.2267206477732793,"""108""",2.0242914979757085,"""82""",1.417004048582996,"""62""",Prealgebra 2
10465,Angles in Polygons,16,body28ShortAnswerProblem,4870,18.68583162217659,6.160164271047228,0.0,4.312114989733059,"""72""",3.696098562628337,"""540""",1.2320328542094456,"""180""",Prealgebra 2
10465,Angles in Polygons,16,body3body1MultiAnswerProblem,10850,46.35944700460829,0.7373271889400922,0.0,16.036866359447004,"[0,1,2,5]",10.046082949308756,"[0,2,3,5]",3.3179723502304146,"[0,1,2,3,5]",Prealgebra 2
10465,Angles in Polygons,16,body4MultiAnswerProblem,4600,15.869565217391305,0.0,0.6521739130434783,6.304347826086956,[1],4.782608695652174,[3],4.782608695652174,[0],Prealgebra 2
10465,Angles in Polygons,16,body5body3ShortAnswerProblem,11770,54.120645709430754,12.74426508071368,0.0,5.0127442650807135,"""abcde""",4.502973661852167,"""abcde""",4.078164825828377,"""dcbae""",Prealgebra 2
10465,Angles in Polygons,16,body7ShortAnswerProblem,4510,11.086474501108649,0.0,0.0,3.991130820399113,"""90""",2.4390243902439024,"""180""",0.8869179600886918,"""36-""",Prealgebra 2
10465,Angles in Polygons,16,body8MultiAnswerProblem,3700,7.297297297297297,0.0,92.70270270270272,7.297297297297297,[1],0.0,,0.0,,Prealgebra 2
10477,Perimeter,25,body0body1ButtonPrompttrigger1MultiAnswerProblem,4040,0.0,0.0,2.4752475247524752,0.0,,0.0,,0.0,,Prealgebra 2
10477,Perimeter,25,body10body6MultiAnswerProblem,9100,44.285714285714285,0.0,0.0,21.64835164835165,[2],14.395604395604396,[1],8.021978021978022,[0],Prealgebra 2
10477,Perimeter,25,body11body0MultiAnswerProblem,6090,23.15270935960591,0.0,0.6568144499178982,10.18062397372742,[1],9.0311986863711,[2],3.940886699507389,[3],Prealgebra 2
10477,Perimeter,25,body12body0MultiAnswerProblem,4850,12.371134020618555,0.0,0.6185567010309279,7.422680412371134,[1],2.88659793814433,[3],2.061855670103093,[0],Prealgebra 2
10477,Perimeter,25,body12body2ShortAnswerProblem,5320,16.729323308270676,8.082706766917294,0.0,5.639097744360902,"""9""",4.511278195488722,"""4""",0.9398496240601504,"""16""",Prealgebra 2
10477,Perimeter,25,body13ShortAnswerProblem,5320,24.43609022556391,0.0,75.56390977443608,2.6315789473684212,"""27""",2.443609022556391,"""30""",2.255639097744361,"""32""",Prealgebra 2
10477,Perimeter,25,body15body3MultiAnswerProblem,170,41.1764705882353,0.0,58.8235294117647,41.1764705882353,[1],0.0,,0.0,,Prealgebra 2
10477,Perimeter,25,body16MathjaxBlank,280,28.571428571428573,28.571428571428573,0.0,10.714285714285714,"[""6"",""6""]",3.5714285714285716,"[""7"",""6""]",3.5714285714285716,"[""8"",""48""]",Prealgebra 2
10477,Perimeter,25,body17ShortAnswerProblem,320,31.25,21.875,0.0,12.5,"""4""",6.25,"""49""",3.125,"""2323232""",Prealgebra 2
10477,Perimeter,25,body18ShortAnswerProblem,7100,66.90140845070422,0.0,33.098591549295776,16.338028169014084,"""26""",12.67605633802817,"""28""",5.915492957746479,"""24""",Prealgebra 2
10477,Perimeter,25,body1ShortAnswerProblem,4430,9.029345372460496,0.4514672686230248,90.51918735891648,3.160270880361174,"""40""",0.6772009029345373,"""28""",0.6772009029345373,"""25+1""",Prealgebra 2
10477,Perimeter,25,body21ShortAnswerProblem,3420,33.62573099415204,13.157894736842104,0.0,6.140350877192983,"""42""",2.3391812865497075,"""28""",2.046783625730994,"""1""",Prealgebra 2
10477,Perimeter,25,body23ShortAnswerProblem,5520,58.15217391304348,26.81159420289855,0.0,7.427536231884058,"""24""",7.246376811594203,"""26""",6.340579710144928,"""22""",Prealgebra 2
10477,Perimeter,25,body3body2ShortAnswerProblem,30,33.333333333333336,33.333333333333336,0.0,33.333333333333336,"""1""",0.0,,0.0,,Prealgebra 2
10477,Perimeter,25,body5ShortAnswerProblem,4710,18.89596602972399,0.0,81.104033970276,6.794055201698514,"""12""",3.609341825902335,"""8""",1.6985138004246283,"""7""",Prealgebra 2
10477,Perimeter,25,body7body1MathjaxBlank,490,24.489795918367346,57.142857142857146,2.0408163265306123,4.081632653061225,"[""3"",""4"",""7""]",4.081632653061225,"[""8"",""4"","" 1""]",2.0408163265306123,"[""8"",""8"",""16""]",Prealgebra 2
10477,Perimeter,25,body7body3ShortAnswerProblem,460,17.391304347826086,10.869565217391305,0.0,6.521739130434782,"""384""",4.3478260869565215,"""8""",2.1739130434782608,"""343""",Prealgebra 2
10477,Perimeter,25,body8ShortAnswerProblem,5150,13.592233009708735,8.54368932038835,77.86407766990291,6.213592233009709,"""(.**).""",1.1650485436893203,"""11""",1.1650485436893203,"""5""",Prealgebra 2
10479,More Triangle Area,18,body11ShortAnswerProblem,5640,33.51063829787234,15.95744680851064,0.0,10.28368794326241,"""24""",5.141843971631205,"""30""",2.6595744680851063,"""9""",Prealgebra 2
10479,More Triangle Area,18,body13ShortAnswerProblem,2970,30.303030303030305,0.0,0.0,4.713804713804714,"""12""",3.367003367003367,"""8""",3.0303030303030303,"""16""",Prealgebra 2
10479,More Triangle Area,18,body14MultiAnswerProblem,3570,9.243697478991596,0.0,0.0,5.042016806722689,[2],4.201680672268908,[0],0.0,,Prealgebra 2
10479,More Triangle Area,18,body15body1MultiAnswerProblem,6790,44.77172312223858,3.5346097201767304,0.0,18.7039764359352,[2],15.022091310751104,[1],5.891016200294551,[0],Prealgebra 2
10479,More Triangle Area,18,body16MathjaxBlank,4520,26.76991150442478,9.070796460176991,0.8849557522123894,10.398230088495575,"[""$\\frac{4\\cdot g}{2}$"",""$10$""]",4.20353982300885,"[""$\\frac{4\\cdot g}{2}$"",""$(5+g)\\cdot 4$""]",3.0973451327433628,"[""$4g$"",""$\\frac{(5+g)\\cdot 4}{2}$""]",Prealgebra 2
10479,More Triangle Area,18,body18MathjaxBlank,3610,10.249307479224376,9.141274238227147,1.10803324099723,8.587257617728532,"[""$\\triangle axb$"",""$\\triangle axc$""]",1.3850415512465375,"[""$\\triangle axc$"",""$\\triangle axc$""]",0.2770083102493075,"[""$\\triangle axb$"",""$\\triangle axb$""]",Prealgebra 2
10479,More Triangle Area,18,body1MultiAnswerProblem,4920,27.03252032520325,0.0,0.0,12.398373983739836,[3],10.56910569105691,[0],4.065040650406504,[1],Prealgebra 2
10479,More Triangle Area,18,body20ShortAnswerProblem,4500,24.0,5.777777777777778,0.0,6.888888888888889,"""8""",1.7777777777777777,"""4""",1.5555555555555556,"""1""",Prealgebra 2
10479,More Triangle Area,18,body3ShortAnswerProblem,5240,28.244274809160306,8.206106870229007,0.0,8.206106870229007,"""1/2""",1.5267175572519085,"""1""",1.1450381679389312,"""260""",Prealgebra 2
10479,More Triangle Area,18,body5ShortAnswerProblem,3820,12.565445026178011,3.6649214659685865,0.2617801047120419,2.8795811518324608,"""40""",1.3089005235602094,"""50""",1.0471204188481675,"""100""",Prealgebra 2
10479,More Triangle Area,18,body7MathjaxBlank,3540,4.80225988700565,3.1073446327683616,1.1299435028248588,4.519774011299435,"[""$b \\cdot h$""]",0.2824858757062147,"[""$b + h$""]",0.0,,Prealgebra 2
10480,Parallel Lines,8,body10MultiAnswerProblem,4710,6.581740976645436,0.0,0.4246284501061571,4.033970276008493,[3],1.2738853503184713,[0],1.2738853503184713,[2],Prealgebra 2
10480,Parallel Lines,8,body12MathjaxBlank,4710,6.369426751592357,3.1847133757961785,0.4246284501061571,2.335456475583864,"[""70"",""110"",""110"",""70""]",0.8492569002123143,"[""70"",""110"",""70"",""100""]",0.6369426751592356,"[""70"",""110"",""7"",""110""]",Prealgebra 2
10480,Parallel Lines,8,body13MultiAnswerProblem,8860,41.64785553047404,0.0,0.0,25.28216704288939,[0],16.36568848758465,[2],0.0,,Prealgebra 2
10480,Parallel Lines,8,body13MultiAnswerProblemtrigger4MultiAnswerProblem,4300,99.53488372093024,0.0,0.4651162790697674,57.2093023255814,[0],42.325581395348834,[1],0.0,,Prealgebra 2
10480,Parallel Lines,8,body14ShortAnswerProblem,5720,67.3076923076923,0.0,0.0,24.475524475524477,"""90""",16.783216783216783,"""91""",3.6713286713286712,"""56""",Prealgebra 2
10480,Parallel Lines,8,body15MultiAnswerProblem,2580,33.333333333333336,0.0,0.3875968992248062,24.031007751937985,[0],9.30232558139535,[1],0.0,,Prealgebra 2
10480,Parallel Lines,8,body17MultiAnswerProblem,4890,38.03680981595092,0.0,1.0224948875255624,24.335378323108383,[0],13.701431492842536,[1],0.0,,Prealgebra 2
10480,Parallel Lines,8,body18ShortAnswerProblem,2900,60.689655172413794,0.0,0.0,9.655172413793103,"""33""",7.586206896551724,"""66""",6.206896551724138,"""56""",Prealgebra 2
10480,Parallel Lines,8,body19ShortAnswerProblem,2820,36.17021276595744,23.75886524822695,0.0,2.8368794326241136,"""147""",2.482269503546099,"""45""",2.127659574468085,"""90""",Prealgebra 2
10480,Parallel Lines,8,body20ShortAnswerProblem,3240,46.60493827160494,16.358024691358025,0.0,15.432098765432098,"""33""",3.3950617283950617,"""147""",2.7777777777777777,"""57""",Prealgebra 2
10480,Parallel Lines,8,body21ShortAnswerProblem,2960,46.95945945945946,9.45945945945946,0.0,2.702702702702702,"""23""",1.351351351351351,"""99""",1.0135135135135136,"""33""",Prealgebra 2
10480,Parallel Lines,8,body2MultiAnswerProblem,6340,22.082018927444796,0.0,0.6309148264984227,9.14826498422713,[1],6.624605678233438,[3],6.309148264984227,[0],Prealgebra 2
10480,Parallel Lines,8,body5MultiAnswerProblem,8420,35.98574821852731,0.0,0.3562945368171021,12.470308788598574,[3],11.75771971496437,[0],11.75771971496437,[2],Prealgebra 2
10480,Parallel Lines,8,body6MathjaxBlank,5090,20.43222003929273,0.0,0.5893909626719057,2.5540275049115913,"[""70"",""70"",""70""]",1.9646365422396856,"[""60"",""70"",""60""]",1.9646365422396856,"[""110"",""110"",""70""]",Prealgebra 2
10480,Parallel Lines,8,body7ShortAnswerProblem,900,27.77777777777778,33.333333333333336,0.0,3.3333333333333335,"""6""",3.3333333333333335,"""120""",3.3333333333333335,"""180""",Prealgebra 2
10480,Parallel Lines,8,body8MathjaxBlank,670,11.940298507462687,37.3134328358209,0.0,5.970149253731344,"[""110"",""70""]",1.492537313432836,"[""110"",""20""]",1.492537313432836,"[""160"",""20""]",Prealgebra 2
10558,Circles—Area,33,body11ShortAnswerProblem,3380,58.57988165680474,0.0,41.42011834319526,4.437869822485207,"""100pi-96""",2.662721893491124,"""46pi""",2.0710059171597632,"""50pi-192""",Prealgebra 2
10558,Circles—Area,33,body13ShortAnswerProblem,3600,57.22222222222222,21.666666666666668,21.11111111111111,3.0555555555555554,"""100pi""",2.2222222222222223,"""50""",1.3888888888888888,"""200pi""",Prealgebra 2
10558,Circles—Area,33,body14ShortAnswerProblem,2940,51.36054421768708,28.231292517006803,20.40816326530612,4.081632653061225,"""192""",2.0408163265306123,"""50pi""",1.7006802721088434,"""120""",Prealgebra 2
10558,Circles—Area,33,body15ShortAnswerProblem,2290,37.11790393013101,36.24454148471616,26.63755458515284,4.366812227074236,"""61""",2.620087336244542,"""46pi""",2.183406113537118,"""4""",Prealgebra 2
10558,Circles—Area,33,body17ShortAnswerProblem,4340,70.04608294930875,0.0,29.95391705069125,7.373271889400922,"""40pi""",2.995391705069125,"""8pi""",2.7649769585253456,"""20pi""",Prealgebra 2
10558,Circles—Area,33,body19MathjaxBlank,2110,33.175355450236964,35.54502369668246,31.27962085308057,12.322274881516588,"[""4"",""4"",""8"",""6"",""12"",""8"",""16""]",6.6350710900473935,"[""2"",""4"",""4"",""6"",""6"",""8"",""8""]",2.843601895734597,"[""2"",""4"",""4"",""8"",""8"",""16"",""16""]",Prealgebra 2
10558,Circles—Area,33,body22ShortAnswerProblem,3390,57.817109144542776,25.36873156342183,16.8141592920354,10.914454277286136,"""36pi""",3.834808259587021,"""20""",3.5398230088495577,"""36""",Prealgebra 2
10558,Circles—Area,33,body23ShortAnswerProblem,2170,43.31797235023041,33.64055299539171,23.04147465437788,4.608294930875576,"""20pi""",2.7649769585253456,"""40pi""",1.8433179723502304,"""ertye""",Prealgebra 2
10558,Circles—Area,33,body2MultiAnswerProblem,3380,20.118343195266274,0.0,79.88165680473372,8.284023668639053,[0],7.396449704142012,[3],4.1420118343195265,[1],Prealgebra 2
10558,Circles—Area,33,body3ShortAnswerProblem,4660,34.54935622317596,22.103004291845497,43.347639484978544,3.4334763948497855,"""2r""",1.931330472103004,"""pi""",1.7167381974248928,"""r/2""",Prealgebra 2
10558,Circles—Area,33,body4ShortAnswerProblem,10170,62.53687315634218,18.289085545722713,19.174041297935105,5.703048180924287,"""2r""",4.621435594886922,"""3r""",3.146509341199607,"""pi""",Prealgebra 2
10558,Circles—Area,33,body5ShortAnswerProblem,5500,42.90909090909091,20.545454545454547,36.54545454545455,4.363636363636363,"""2rpi""",3.4545454545454546,"""pi2r""",2.909090909090909,"""2pir""",Prealgebra 2
10558,Circles—Area,33,body7ShortAnswerProblem,5530,45.02712477396022,11.573236889692586,43.399638336347195,3.616636528028933,"""1256""",3.616636528028933,"""20pi^2""",2.3508137432188065,"""40pi""",Prealgebra 2
10558,Circles—Area,33,body8ShortAnswerProblem,3720,27.688172043010752,11.827956989247312,60.483870967741936,2.956989247311828,"""400pi""",2.6881720430107525,"""200pi""",2.6881720430107525,"""20pi""",Prealgebra 2
