document_id,document_name,version,pointer,num_responses,%failed,%giveup,%trigger_goto,%failed1,failed1_response,%failed2,failed2_response,%failed3,failed3_response
11092,Multivariable Expressions II ,25,body15body1MathjaxBlank,1370,27.00729927007299,24.817518248175183,0.0,13.138686131386862,"[""3""]",5.109489051094891,"[""2""]",2.9197080291970803,"[""42""]"
11092,Multivariable Expressions II ,25,body17MathjaxBlank,2080,54.80769230769231,16.826923076923077,0.0,12.98076923076923,"[""3""]",4.326923076923077,"[""7""]",3.8461538461538463,"[""2""]"
11092,Multivariable Expressions II ,25,body19MathjaxBlank,960,9.375,25.0,1.0416666666666667,4.166666666666667,"[""b""]",2.0833333333333335,"[""b^3""]",1.0416666666666667,"[""b2""]"
11092,Multivariable Expressions II ,25,body21MathjaxBlank,1350,28.88888888888889,37.03703703703704,0.0,6.666666666666667,"[""2"",""5""]",3.7037037037037037,"[""a"",""b""]",2.962962962962963,"[""2ab"",""5ab""]"
11092,Multivariable Expressions II ,25,body23MathjaxBlank,6360,58.64779874213836,0.0,41.35220125786164,10.220125786163521,"[""x^2(3x+4y^2)"",""2y(3x+4y^2)""]",1.8867924528301887,"[""x^2(3x+4xy^2)"",""2y(3x+4y)""]",1.4150943396226414,"[""x^2(3x+4y^2)"",""y(6x+8y^2)""]"
11092,Multivariable Expressions II ,25,body25body0ShortAnswerProblem,2170,42.857142857142854,36.40552995391705,0.0,3.225806451612903,"""7x^5y^2""",2.304147465437788,"""3x^2(x+y^2)""",1.8433179723502304,"""x^2(3x+4xy^2)"""
11092,Multivariable Expressions II ,25,body26ShortAnswerProblem,2060,37.37864077669903,29.12621359223301,0.0,4.368932038834951,"""y(6x+8y^2)""",2.4271844660194173,"""2y(3y*6x+6y)""",1.941747572815534,"""2y(3x+4y)"""
11092,Multivariable Expressions II ,25,body27MathjaxBlank,1640,30.48780487804878,25.0,0.0,16.463414634146343,"[""x^2(3x+4y^2)"",""2y(3x+4y^2)""]",3.658536585365854,"[""x^2"",""2""]",1.2195121951219512,"[""x^2(3x+4y^2)"",""2y(3x+4y^2""]"
11092,Multivariable Expressions II ,25,body29MathjaxBlank,5750,57.21739130434783,0.0,42.78260869565217,4.869565217391305,"[""r+1"",""2s+r^2""]",4.521739130434782,"[""r"",""1""]",3.8260869565217392,"[""2sr^3"",""2sr^2""]"
11092,Multivariable Expressions II ,25,body2MultiAnswerProblem,5240,27.290076335877863,0.5725190839694656,0.19083969465648856,5.152671755725191,"[0,1,2,3,4]",3.816793893129771,[1],3.435114503816794,"[0,1,3,4]"
11092,Multivariable Expressions II ,25,body31body1MathjaxBlank,1400,21.428571428571427,45.714285714285715,0.7142857142857143,4.285714285714286,"[""r^2"",""2s""]",3.5714285714285716,"[""r"",""1""]",2.142857142857143,"[""r^3"",""2s+""]"
11092,Multivariable Expressions II ,25,body32MathjaxBlank,1520,33.55263157894737,37.5,0.0,9.868421052631579,"[""2r^3s""]",6.578947368421052,"[""2sr^3""]",3.9473684210526314,"[""r+1""]"
11092,Multivariable Expressions II ,25,body34MathjaxBlank,5450,69.35779816513761,0.0,30.642201834862384,7.522935779816514,"[""p^3q+2p^2q-4pq^3"",""p^3q^4""]",2.2018348623853212,"[""3p-4q^2"",""p^2q^3""]",1.4678899082568808,"[""p^2q+2pq-4q^3"",""p^2q^3""]"
11092,Multivariable Expressions II ,25,body38MathjaxBlank,3720,61.02150537634409,0.0,38.97849462365591,12.365591397849462,"[""3y^2"",""2x^4""]",7.795698924731183,"[""1"",""1""]",3.763440860215054,"[""3y^4"",""2x^8""]"
11092,Multivariable Expressions II ,25,body3MathjaxBlank,3950,10.886075949367088,2.0253164556962027,2.5316455696202533,4.30379746835443,"[""4"",""5"",""6""]",1.7721518987341771,"[""4b"",""5b"",""6b""]",1.518987341772152,"[""b"",""c"",""d""]"
11092,Multivariable Expressions II ,25,body40body1MultiAnswerProblem,3240,44.75308641975309,0.0,0.30864197530864196,30.555555555555557,[0],14.197530864197532,[2],,
11092,Multivariable Expressions II ,25,body5MathjaxBlank,3670,6.539509536784741,7.901907356948229,1.6348773841961852,1.6348773841961852,"[""25a"",""4b"",""6d""]",1.0899182561307903,"[""4b"",""5a"",""6d""]",0.5449591280653951,"[""4b"",""5c"",""5a""]"
11092,Multivariable Expressions II ,25,body7ShortAnswerProblem,5480,38.503649635036496,0.0,61.496350364963504,5.109489051094891,"""2c(2b+4a+5ab""",3.102189781021898,"""2c""",2.0072992700729926,"""2(2bc+4ac+5abc)"""
11092,Multivariable Expressions II ,25,body9MultiAnswerProblem,670,22.388059701492537,0.0,1.492537313432836,8.955223880597014,[0],7.462686567164179,[1],5.970149253731344,[3]
11093,Multivariable Equations ,28,body0body1MultiAnswerProblem,4530,99.33774834437087,0.0,0.6622516556291391,49.00662251655629,[1],36.203090507726266,[0],14.1280353200883,[2]
11093,Multivariable Equations ,28,body10MathjaxBlank,8030,21.1706102117061,18.306351183063512,0.12453300124533001,2.1170610211706102,"[""21-2y""]",1.2453300124533002,"[""x=21+2y""]",0.9962640099626401,"[""21""]"
11093,Multivariable Equations ,28,body12MultiAnswerProblem,4380,99.77168949771689,0.0,0.228310502283105,66.89497716894977,[0],32.87671232876713,[1],,
11093,Multivariable Equations ,28,body14MathjaxBlank,6040,15.397350993377483,11.092715231788079,0.16556291390728478,3.1456953642384105,"[""51""]",1.8211920529801324,"[""39""]",1.6556291390728477,"[""12""]"
11093,Multivariable Equations ,28,body15body3MultiAnswerProblem,4390,99.77220956719817,0.0,0.22779043280182232,71.5261958997722,[0],28.246013667425967,[1],,
11093,Multivariable Equations ,28,body17ColumnConnection,4860,5.555555555555555,1.8518518518518519,92.5925925925926,3.0864197530864197,"""[[0,5],[1,4],[2,3]]""",0.6172839506172839,"""[[0,3],[1,5],[2,4]]""",0.6172839506172839,"""[[0,4],[1,3],[2,5]]"""
11093,Multivariable Equations ,28,body18ColumnConnection,70,0.0,0.0,0.0,,,,,,
11093,Multivariable Equations ,28,body20MathjaxBlank,7260,22.865013774104682,8.539944903581267,0.5509641873278237,2.479338842975207,"[""(21b+14)/7""]",2.3415977961432506,"[""3b""]",1.790633608815427,"[""3b+14""]"
11093,Multivariable Equations ,28,body23MathjaxBlank,11310,48.80636604774536,13.174182139699381,0.08841732979664015,6.719717064544651,"[""a-2/3""]",3.801945181255526,"[""a/3-2""]",2.033598585322723,"[""(a+2)/3""]"
11093,Multivariable Equations ,28,body26MathjaxBlank,6980,87.10601719197707,0.0,12.893982808022923,12.177650429799426,"[""(4pq+2)/3""]",4.441260744985673,"[""-2/q""]",3.2951289398280803,"[""(4pq + 2)/3""]"
11093,Multivariable Equations ,28,body27body1ShortAnswerProblem,1430,73.42657342657343,0.0,26.573426573426573,16.783216783216783,"""12+(2/3)""",16.783216783216783,"""-2/33""",9.090909090909092,"""-1/3"""
11093,Multivariable Equations ,28,body28body2MultiAnswerProblem,1580,24.050632911392405,0.0,75.9493670886076,16.455696202531644,[0],7.594936708860759,[2],,
11093,Multivariable Equations ,28,body29MathjaxBlank,9430,52.704135737009544,24.60233297985154,0.21208907741251326,4.7720042417815485,"[""-2/q""]",4.453870625662779,"[""2/3-4q""]",3.605514316012725,"[""3-4q""]"
11093,Multivariable Equations ,28,body35MathjaxBlank,8200,41.09756097560975,19.146341463414632,0.12195121951219512,1.5853658536585367,"[""2dt-v""]",1.4634146341463414,"[""(2d-v)/t""]",0.6097560975609756,"[""2d-v/2t""]"
11093,Multivariable Equations ,28,body38ShortAnswerProblem,6710,31.594634873323397,11.922503725782414,0.14903129657228018,3.278688524590164,"""14""",3.278688524590164,"""29999""",1.7883755588673622,"""29,999"""
11093,Multivariable Equations ,28,body3MathjaxBlank,6930,23.665223665223664,7.936507936507937,0.0,6.4935064935064934,"[""1""]",6.349206349206349,"[""2.""]",1.875901875901876,"[""-1""]"
11093,Multivariable Equations ,28,body6MathjaxBlank,4970,5.633802816901408,4.426559356136821,1.2072434607645874,1.0060362173038229,"[""27""]",0.6036217303822937,"[""13""]",0.6036217303822937,"[""30""]"
11110,Elimination,37,body10ShortAnswerProblem,810,33.333333333333336,0.0,0.0,6.172839506172839,"""5a=30""",3.7037037037037037,"""5""",3.7037037037037037,"""2"""
11110,Elimination,37,body14ShortAnswerProblem,580,27.586206896551722,0.0,0.0,3.4482758620689653,"""(-1,2)""",3.4482758620689653,"""2""",1.7241379310344827,"""4, 9"""
11110,Elimination,37,body16MultiAnswerProblem,250,40.0,0.0,0.0,20.0,[1],20.0,[2],,
11110,Elimination,37,body17body2ShortAnswerProblem,270,44.44444444444444,22.22222222222222,3.7037037037037037,7.407407407407407,"""2""",3.7037037037037037,"""87""",3.7037037037037037,"""-1, 1"""
11110,Elimination,37,body18body2ShortAnswerProblem,210,33.333333333333336,14.285714285714286,0.0,9.523809523809524,"""(-2, 6)""",4.761904761904762,"""(-2,2)""",4.761904761904762,"""4"""
11110,Elimination,37,body19body1ShortAnswerProblem,400,42.5,0.0,0.0,5.0,"""-7/5, 6/5""",2.5,"""(3,-2 3/5)""",2.5,"""4/5,2/5"""
11110,Elimination,37,body1body2MultiAnswerProblem,590,5.084745762711864,0.0,0.0,3.389830508474576,[2],1.694915254237288,[0],,
11110,Elimination,37,body21body1MathjaxBlank,710,52.11267605633803,22.535211267605632,0.0,15.492957746478874,"[""2"",""4""]",8.450704225352112,"[""2"",""-6""]",7.042253521126761,"[""2"",""-4""]"
11110,Elimination,37,body21body4MathjaxBlank,400,25.0,30.0,2.5,7.5,"[""8"",""11""]",5.0,"[""-8"",""6""]",2.5,"[""13"",""11""]"
11110,Elimination,37,body22body1ShortAnswerProblem,530,41.509433962264154,28.30188679245283,0.0,3.7735849056603774,"""-1, 5/3""",3.7735849056603774,"""(-1), 5/3""",3.7735849056603774,"""1"""
11110,Elimination,37,body3MultiAnswerProblem,580,3.4482758620689653,0.0,96.55172413793103,3.4482758620689653,[2],,,,
11110,Elimination,37,body4body1MultiAnswerProblem,410,26.829268292682926,0.0,73.17073170731707,21.951219512195124,[1],4.878048780487805,[0],,
11110,Elimination,37,body5body1MultiAnswerProblem,310,12.903225806451612,0.0,87.09677419354838,9.67741935483871,[1],3.225806451612903,[0],,
11110,Elimination,37,body8ShortAnswerProblem,700,24.285714285714285,8.571428571428571,0.0,4.285714285714286,"""7p-5q-5p+5q=12-9""",1.4285714285714286,"""7p - 5q = 3""",1.4285714285714286,"""7p - 5q - 5p + 5q = 12 - 9"""
11181,Systems of Equations and Word Problems ,25,body0MultiAnswerProblem,14570,56.89773507206589,0.0,0.6863417982155113,19.97254632807138,[0],19.766643788606725,[2],17.08991077556623,[1]
11181,Systems of Equations and Word Problems ,25,body10MultiAnswerProblem,6960,29.310344827586206,0.0,0.28735632183908044,17.097701149425287,[0],6.896551724137931,[1],5.316091954022989,[3]
11181,Systems of Equations and Word Problems ,25,body11MultiAnswerProblem,5990,24.874791318864773,0.0,1.669449081803005,13.18864774624374,[0],11.686143572621035,[2],,
11181,Systems of Equations and Word Problems ,25,body12ShortAnswerProblem,7500,32.8,26.266666666666666,0.0,1.2,"""m+5=s""",1.2,"""37/2""",1.0666666666666667,"""ms=37/2"""
11181,Systems of Equations and Word Problems ,25,body13ShortAnswerProblem,9030,43.078626799557036,24.031007751937985,0.0,3.433001107419712,"""m+5=s""",1.9933554817275747,"""(m+5)+s=37""",1.8826135105204873,"""2s+5=37"""
11181,Systems of Equations and Word Problems ,25,body14MultiAnswerProblem,5300,18.30188679245283,0.0,1.6981132075471699,18.30188679245283,[1],,,,
11181,Systems of Equations and Word Problems ,25,body15MathjaxBlank,5220,17.624521072796934,15.517241379310345,0.0,5.363984674329502,"[""16"",""11""]",2.681992337164751,"[""16"",""21""]",1.1494252873563218,"[""11"",""16""]"
11181,Systems of Equations and Word Problems ,25,body18DragDropMathjax,4760,17.857142857142858,5.46218487394958,0.6302521008403361,8.61344537815126,"[""0: 2"",""1: 3"",""2: 1"",""3: 0""]",2.5210084033613445,"[""0: 2"",""1: 3"",""2: 0"",""3: 1""]",2.100840336134454,"[""0: 1"",""1: 2"",""2: 3"",""3: 0""]"
11181,Systems of Equations and Word Problems ,25,body20MultiAnswerProblem,5150,20.776699029126213,0.0,0.0,10.679611650485437,[2],10.097087378640778,[0],,
11181,Systems of Equations and Word Problems ,25,body26MultiAnswerProblem,4210,13.30166270783848,0.0,0.9501187648456056,11.63895486935867,[1],1.66270783847981,[0],,
11181,Systems of Equations and Word Problems ,25,body28MultiAnswerProblem,5380,21.933085501858734,0.0,0.18587360594795538,19.516728624535315,[2],2.41635687732342,[0],,
11181,Systems of Equations and Word Problems ,25,body29MultiAnswerProblem,4520,19.690265486725664,0.0,0.6637168141592921,7.300884955752212,[2],6.415929203539823,[3],5.9734513274336285,[1]
11181,Systems of Equations and Word Problems ,25,body30ShortAnswerProblem,4980,21.686746987951807,6.827309236947791,0.6024096385542169,2.4096385542168677,"""p+e=106""",1.2048192771084338,"""1""",1.0040160642570282,"""e+p=106"""
11181,Systems of Equations and Word Problems ,25,body31ShortAnswerProblem,4190,14.081145584725537,6.921241050119332,0.477326968973747,1.1933174224343674,"""9""",0.954653937947494,"""0""",0.7159904534606205,"""2p+=7897e"""
11181,Systems of Equations and Word Problems ,25,body32MathjaxBlank,2050,20.48780487804878,0.0,79.51219512195122,1.951219512195122,"[""p"",""e""]",1.951219512195122,"[""8"","";uh""]",1.4634146341463414,"[""18"",""6""]"
11181,Systems of Equations and Word Problems ,25,body33MultiAnswerProblem,2460,17.073170731707318,0.0,0.8130081300813008,17.073170731707318,[0],,,,
11181,Systems of Equations and Word Problems ,25,body34ShortAnswerProblem,2990,30.76923076923077,26.421404682274247,0.0,2.6755852842809364,"""2""",2.3411371237458196,"""12""",2.0066889632107023,"""2p"""
11181,Systems of Equations and Word Problems ,25,body36MultiAnswerProblem,2610,22.60536398467433,0.0,0.0,13.793103448275861,[0],8.812260536398467,[2],,
11181,Systems of Equations and Word Problems ,25,body37ShortAnswerProblem,2590,20.077220077220076,11.96911196911197,0.0,3.474903474903475,"""128/16""",3.088803088803089,"""7""",1.9305019305019304,"""4"""
11181,Systems of Equations and Word Problems ,25,body38ShortAnswerProblem,2730,25.641025641025642,14.285714285714286,0.0,2.197802197802198,"""6""",2.197802197802198,"""8""",1.8315018315018314,"""9"""
11181,Systems of Equations and Word Problems ,25,body3ShortAnswerProblem,13280,48.94578313253012,15.587349397590362,0.0,5.647590361445783,"""wonder""",4.367469879518072,"""newdoor""",3.9909638554216866,"""newdoor"""
11181,Systems of Equations and Word Problems ,25,body43MathjaxBlank,2450,30.612244897959183,0.0,69.38775510204081,4.081632653061225,"[""a"",""c""]",1.2244897959183674,"[""24"",""20""]",1.2244897959183674,"[""26"",""52""]"
11181,Systems of Equations and Word Problems ,25,body44MultiAnswerProblem,1750,4.0,0.0,0.0,2.2857142857142856,[1],1.7142857142857142,[0],,
11181,Systems of Equations and Word Problems ,25,body46MultiAnswerProblem,1700,1.7647058823529411,0.0,0.5882352941176471,1.7647058823529411,[0],,,,
11181,Systems of Equations and Word Problems ,25,body47MultiAnswerProblem,2120,14.150943396226415,0.0,1.8867924528301887,5.188679245283019,[0],4.716981132075472,[3],4.245283018867925,[2]
11181,Systems of Equations and Word Problems ,25,body48ShortAnswerProblem,2740,25.912408759124087,29.562043795620436,0.0,2.5547445255474455,"""54""",1.4598540145985401,"""2a+50c=54""",1.094890510948905,"""9"""
11181,Systems of Equations and Word Problems ,25,body49ShortAnswerProblem,4130,46.246973365617436,25.181598062953995,0.0,7.021791767554479,"""a+c=78""",2.9055690072639226,"""2a+50c=78""",1.4527845036319613,"""2a + 50c = 78"""
11181,Systems of Equations and Word Problems ,25,body50MathjaxBlank,980,40.816326530612244,0.0,1.0204081632653061,5.1020408163265305,"[""8"",""46""]",5.1020408163265305,"[""24"",""30""]",2.0408163265306123,"[""24"",""20""]"
11181,Systems of Equations and Word Problems ,25,body52MathjaxBlank,2430,13.991769547325102,41.97530864197531,1.2345679012345678,2.05761316872428,"[""20"",""34""]",1.2345679012345678,"[""-34"",""88""]",1.2345679012345678,"[""32"",""22""]"
11181,Systems of Equations and Word Problems ,25,body55ShortAnswerProblem,3840,45.572916666666664,0.0,54.427083333333336,19.53125,"""10""",8.854166666666666,"""0.05""",2.6041666666666665,"""105"""
11181,Systems of Equations and Word Problems ,25,body56ShortAnswerProblem,1000,40.0,0.0,60.0,4.0,"""0.10""",3.0,"""4""",3.0,"""1"""
11181,Systems of Equations and Word Problems ,25,body58ShortAnswerProblem,2030,49.26108374384236,26.600985221674875,0.0,10.344827586206897,"""x+y=1.10""",3.9408866995073892,"""x+y=1.1""",3.9408866995073892,"""5"""
11181,Systems of Equations and Word Problems ,25,body59ShortAnswerProblem,1790,49.720670391061454,30.16759776536313,0.5586592178770949,3.35195530726257,"""x=y+1""",2.793296089385475,"""6""",1.675977653631285,"""5"""
11181,Systems of Equations and Word Problems ,25,body60ShortAnswerProblem,1470,41.49659863945578,27.891156462585034,0.0,10.204081632653061,"""10""",6.122448979591836,"""100""",4.081632653061225,"""105"""
11181,Systems of Equations and Word Problems ,25,body61MultiAnswerProblem,3290,16.109422492401215,0.0,0.303951367781155,16.109422492401215,[0],,,,
11181,Systems of Equations and Word Problems ,25,body8MultiAnswerProblem,8000,34.875,0.0,0.625,20.5,[2],14.375,[0],,
11208,Ratios ,33,body11ShortAnswerProblem,1590,54.088050314465406,0.0,0.6289308176100629,19.49685534591195,"""60""",5.031446540880503,"""140""",3.1446540880503147,"""30"""
11208,Ratios ,33,body13MathjaxBlank,830,48.19277108433735,28.91566265060241,0.0,22.89156626506024,"[""2"",""7""]",7.228915662650603,"[""7"",""2""]",4.819277108433735,"[""2"",""9""]"
11208,Ratios ,33,body15ShortAnswerProblem,670,37.3134328358209,22.388059701492537,0.0,5.970149253731344,"""140""",4.477611940298507,"""...""",2.985074626865672,"""82"""
11208,Ratios ,33,body17ShortAnswerProblem,890,21.348314606741575,0.0,0.0,3.3707865168539324,"""1443""",2.247191011235955,"""560""",2.247191011235955,"""540"""
11208,Ratios ,33,body19MathjaxBlank,170,11.764705882352942,64.70588235294117,0.0,5.882352941176471,"[""x"",""x"",""x""]",5.882352941176471,"[""37"",""8"",""3""]",,
11208,Ratios ,33,body1MathjaxBlank,1010,4.9504950495049505,0.9900990099009901,0.0,4.9504950495049505,"[""number of transistors the supercomputer has"",""number of transistors i have""]",,,,
11208,Ratios ,33,body20ShortAnswerProblem,310,45.16129032258065,32.25806451612903,0.0,6.451612903225806,"""5""",6.451612903225806,"""8x""",6.451612903225806,"""56x"""
11208,Ratios ,33,body21ShortAnswerProblem,220,31.818181818181817,31.818181818181817,0.0,4.545454545454546,"""123""",4.545454545454546,"""5""",4.545454545454546,"""1/13"""
11208,Ratios ,33,body22MultiAnswerProblem,790,98.73417721518987,0.0,1.2658227848101267,54.43037974683544,[0],44.30379746835443,[1],,
11208,Ratios ,33,body23ShortAnswerProblem,680,48.529411764705884,0.0,0.0,8.823529411764707,"""3:8""",4.411764705882353,"""3/8""",4.411764705882353,"""16/6"""
11208,Ratios ,33,body23ShortAnswerProblemhints0trigger1ShortAnswerProblem,1270,40.94488188976378,22.834645669291337,0.0,4.724409448818897,"""z:y""",3.1496062992125986,"""6/7""",2.3622047244094486,"""8:5"""
11208,Ratios ,33,body26DragDropMathjax,760,30.263157894736842,18.42105263157895,0.0,9.210526315789474,"[""0: 0"",""1: 1"",""2: 2"",""3: 3""]",9.210526315789474,"[""0: 0"",""1: 2"",""2: 1"",""3: 3""]",5.2631578947368425,"[""0: 1"",""1: 3"",""2: 0"",""3: 2""]"
11208,Ratios ,33,body27MathjaxBlank,1160,43.10344827586207,33.62068965517241,0.8620689655172413,2.586206896551724,"[""3"",""2""]",2.586206896551724,"[""44"",""-6""]",2.586206896551724,"[""3"",""22""]"
11208,Ratios ,33,body28ShortAnswerProblem,1380,47.10144927536232,12.318840579710145,0.0,15.942028985507246,"""16/6""",10.869565217391305,"""6/16""",9.420289855072463,"""3/8"""
11208,Ratios ,33,body2body6MultiAnswerProblem,860,98.83720930232558,0.0,1.1627906976744187,34.883720930232556,[1],32.55813953488372,[2],31.3953488372093,[0]
