document_id,document_name,version,pointer,num_responses,%failed,%giveup,%trigger_goto,%failed1,failed1_response,%failed2,failed2_response,%failed3,failed3_response
10034,Arithmetic with Decimals I,4,body6MultiAnswerProblem,9500,10,0,1,3,[4],3,[1],2,[2]
10034,Arithmetic with Decimals I,4,body7MultiAnswerProblem,10328,15,0,1,9,[2],3,[0],2,[1]
10034,Arithmetic with Decimals I,4,body8MultiAnswerProblem,10668,18,0,0,12,[0],4,[1],2,[3]
10034,Arithmetic with Decimals I,4,body9MultiAnswerProblem,8476,3,0,1,2,[2],1,[1],,
10035,Rounding,4,body12MultiAnswerProblem,11312,22,0,1,12,[2],10,[0],,
10035,Rounding,4,body12MultiAnswerProblemtrigger3MultiAnswerProblem,8000,100,0,0,83,[1],17,[0],,
10035,Rounding,4,body14ShortAnswerProblem,8960,8,0,0,3,"""140""",1,"""130""",1,"""200"""
10035,Rounding,4,body16ShortAnswerProblem,11400,23,1,0,5,"""1112""",3,"""11110""",2,"""111120"""
10035,Rounding,4,body18ShortAnswerProblem,13720,33,3,0,12,"""10000""",4,"""10,000""",2,"""1000000"""
10035,Rounding,4,body1body1MultiAnswerProblem,15552,34,0,2,16,[3],10,[1],9,[0]
10035,Rounding,4,body20ShortAnswerProblem,13196,32,4,0,4,"""2.3000""",4,"""2.4""",3,"""2"""
10035,Rounding,4,body22ShortAnswerProblem,11200,22,3,0,7,"""2.34""",3,"""2.3""",1,"""2.4"""
10035,Rounding,4,body24MathjaxBlank,17284,87,0,13,5,"[""$\\geq$"",""0.35"",""$\\leq$"",""0.44""]",4,"[""$\\geq$"",""0.35"",""$\\leq$"",""0.449""]",3,"[""$\\geq$"",""0.4"",""$\\leq$"",""0.4""]"
10035,Rounding,4,body26body0MultiAnswerProblem,17664,58,0,0,14,[4],10,[1],10,[5]
10035,Rounding,4,body26body2ShortAnswerProblem,16292,56,13,0,7,"""5""",6,"""0.3""",5,"""3"""
10035,Rounding,4,body27MultiAnswerProblem,9900,32,0,68,16,[1],10,[2],7,[0]
10035,Rounding,4,body29body2MultiAnswerProblem,9052,31,0,0,13,[1],10,[2],7,[3]
10035,Rounding,4,body2MultiAnswerProblem,14376,30,0,0,22,[0],8,[2],0,[1]
10035,Rounding,4,body3MathjaxBlank,14908,35,3,1,22,"[""0""]",4,"[""7""]",3,"[""9""]"
10035,Rounding,4,body4body1MultiAnswerProblem,268,18,0,82,18,[0],,,,
10035,Rounding,4,body7MathjaxBlank,16028,42,5,0,14,"[""0""]",10,"[""1""]",5,"[""6""]"
10035,Rounding,4,body9body1MultiAnswerProblem,8000,11,0,89,10,[2],2,[1],,
10036,Decimals and Fractions,2,body10ShortAnswerProblem,12212,28,9,63,3,"""0.28""",2,"""0.0028""",1,"""0.007"""
10036,Decimals and Fractions,2,body11MultiAnswerProblem,1496,40,0,0,14,[2],9,[0],9,[1]
10036,Decimals and Fractions,2,body12MultiAnswerProblem,1256,30,0,1,18,[1],5,[4],4,[2]
10036,Decimals and Fractions,2,body1MultiAnswerProblem,8096,100,0,0,62,[0],20,[2],18,[1]
10036,Decimals and Fractions,2,body4ShortAnswerProblem,11160,23,7,70,7,"""47/100""",1,"""0.05""",1,"""47/10000"""
10036,Decimals and Fractions,2,body5MultiAnswerProblem,1100,45,0,0,16,[3],12,[2],9,[4]
10036,Decimals and Fractions,2,body7ShortAnswerProblem,8552,6,1,94,3,"""0.023""",0,""".023""",0,"""0.22"""
10036,Decimals and Fractions,2,body8MultiAnswerProblem,120,63,0,0,20,[1],17,[0],13,[4]
10037,Repeating Decimals,6,body10MultiAnswerProblem,9848,13,0,1,2,[2],2,[10],2,[1]
10037,Repeating Decimals,6,body11MathjaxBlank,10952,15,15,0,2,"[""1"",""1"",""1"",""1""]",2,"[""3"",""30"",""3"",""3""]",2,"[""3"",""3"",""0"",""3""]"
10037,Repeating Decimals,6,body13MultiAnswerProblem,9304,6,0,94,6,[0],,,,
10037,Repeating Decimals,6,body16MultiAnswerProblem,12212,17,0,0,15,[3],2,[1],0,[0]
10037,Repeating Decimals,6,body18MathjaxBlank,8688,3,2,94,2,"[""3"",""3"",""3"",""3"",""3"",""3""]",0,"[""6"",""6"",""6"",""6"",""6"",""7""]",0,"[""6"",""0"",""0"",""0"",""0"",""0""]"
10037,Repeating Decimals,6,body20MathjaxBlank,9740,10,4,86,6,"[""2"",""7"",""7"",""7"",""7"",""7""]",1,"[""7"",""7"",""7"",""7"",""7"",""7""]",1,"[""2"",""9"",""9"",""9"",""9"",""9""]"
10037,Repeating Decimals,6,body22MathjaxBlank,15984,33,5,62,21,"[""1"",""6"",""1"",""6"",""1"",""6""]",9,"[""6"",""6"",""6"",""6"",""6"",""6""]",1,"[""0"",""6"",""0"",""6"",""0"",""6""]"
10037,Repeating Decimals,6,body25ShortAnswerProblem,17216,36,12,0,7,"""1""",2,"""6""",2,"""0.6"""
10037,Repeating Decimals,6,body27ShortAnswerProblem,10492,17,7,0,4,"""0""",1,"""0.6""",1,"""1"""
10037,Repeating Decimals,6,body29ShortAnswerProblem,8944,5,3,0,1,"""4""",0,"""3""",0,"""1"""
10037,Repeating Decimals,6,body31ShortAnswerProblem,12828,13,2,0,2,"""0""",1,"""0.63""",1,"""7"""
10037,Repeating Decimals,6,body37MultiAnswerProblem,18356,44,0,0,13,[1],12,[4],10,[2]
10037,Repeating Decimals,6,body38MultiAnswerProblem,24400,100,0,0,48,[4],19,[1],15,[0]
10037,Repeating Decimals,6,body39MathjaxBlank,7160,73,0,27,27,"[""8"",""8""]",8,"[""8"",""0""]",7,"[""8"",""1""]"
10037,Repeating Decimals,6,body40MathjaxBlank,5316,76,0,24,13,"[""8"",""0""]",12,"[""8"",""8""]",10,"[""8"",""1""]"
10037,Repeating Decimals,6,body42ShortAnswerProblem,23768,50,24,26,6,"""4/5""",4,"""8/10""",3,"""9/8"""
10037,Repeating Decimals,6,body44ShortAnswerProblem,17540,69,0,31,8,"""6/25""",6,"""24""",5,"""2/9"""
10037,Repeating Decimals,6,body46MathjaxBlank,4040,2,11,1,1,"[""2"",""4"",""4"",""4"",""4"",""4""]",1,"[""2"",""4"",""2"",""4"",""2"",""4""]",0,"[""2"",""4"",""0"",""0"",""0"",""0""]"
10037,Repeating Decimals,6,body49ShortAnswerProblem,11408,54,25,1,3,"""0.24""",3,""".24""",2,"""0.24..."""
10037,Repeating Decimals,6,body4ShortAnswerProblem,7148,89,0,0,7,"""0.3""",5,"""0.33""",3,"""0.333"""
10037,Repeating Decimals,6,body51ShortAnswerProblem,10932,52,24,24,12,"""24/99""",3,"""33/8""",2,"""6/25"""
10037,Repeating Decimals,6,body54MultiAnswerProblem,7908,100,0,0,60,[2],28,[0],12,[1]
10037,Repeating Decimals,6,body57MathjaxBlank,11648,25,7,0,10,"[""1"",""2"",""0"",""1"",""2"",""0"",""1"",""2"",""0"",""1""]",3,"[""1"",""2"",""0"",""2"",""0"",""2"",""0"",""2"",""0"",""2""]",2,"[""1"",""2"",""3"",""1"",""2"",""3"",""2"",""3"",""2"",""3""]"
10037,Repeating Decimals,6,body60MultiAnswerProblem,10476,19,0,81,11,[1],8,[0],,
10037,Repeating Decimals,6,body61MultiAnswerProblem,4720,26,0,74,15,[1],11,[0],,
10037,Repeating Decimals,6,body62MultiAnswerProblem,7392,24,0,76,12,[1],12,[0],,
10037,Repeating Decimals,6,body63ShortAnswerProblem,15940,33,14,53,6,"""12.1""",3,"""11""",3,"""12"""
10037,Repeating Decimals,6,body64ShortAnswerProblem,704,61,0,39,6,"""1""",6,"""1.1818182""",3,"""1.1"""
10037,Repeating Decimals,6,body65ShortAnswerProblem,1668,100,0,0,29,"""120.08182""",9,"""120""",4,"""120.08182..."""
10037,Repeating Decimals,6,body66ShortAnswerProblem,22196,54,22,0,12,"""11.9/99""",4,"""119/999""",2,"""119/1000"""
10037,Repeating Decimals,6,body6MultiAnswerProblem,10540,14,0,4,4,[9],3,[2],2,[0]
10037,Repeating Decimals,6,body71ShortAnswerProblem,16684,79,21,0,34,"""1""",9,"""9/10""",4,"""9/9"""
10037,Repeating Decimals,6,body72MathjaxBlank,8840,10,30,0,5,"[""9"",""9"",""9"",""9"",""9"",""9"",""9"",""9"",""9"",""9"",""9"",""9"",""9"",""9"",""9"",""9"",""9""]",1,"[""9"",""9"",""9"",""9"",""9"",""9"",""9"",""9"",""9"",""9"",""9"",""9"",""9"",""9"",""1"",""1"",""1""]",1,"[""9"",""9"",""9"",""9"",""9"",""9"",""0"",""9"",""9"",""9"",""9"",""9"",""9"",""9"",""9"",""9"",""1""]"
10037,Repeating Decimals,6,body8MathjaxBlank,18612,33,32,0,8,"[""1"",""10"",""0"",""1"",""1"",""3"",""0"",""3""]",3,"[""3"",""10"",""0"",""3"",""3"",""10"",""0"",""3""]",2,"[""1"",""3"",""0"",""3"",""1"",""3"",""0"",""3""]"
10038,Introduction to Ratios,3,body12ShortAnswerProblem,9120,14,0,86,2,"""35""",2,"""135""",1,"""9"""
10038,Introduction to Ratios,3,body13body1ShortAnswerProblem,1168,38,32,0,13,"""45""",3,"""7""",2,"""72"""
10038,Introduction to Ratios,3,body13body3ShortAnswerProblem,1316,46,21,0,5,"""3""",4,"""9""",3,"""5"""
10038,Introduction to Ratios,3,body15body2MultiAnswerProblem,10176,15,0,0,9,[2],4,[1],2,[3]
10038,Introduction to Ratios,3,body15body7ShortAnswerProblem,26404,57,8,0,24,"""11:9""",7,"""88:72""",4,"""72:88"""
10038,Introduction to Ratios,3,body17ShortAnswerProblem,8236,11,0,0,1,"""99""",1,"""45""",1,"""5"""
10038,Introduction to Ratios,3,body18body2MultiAnswerProblem,7124,100,0,0,48,[0],28,[2],24,[1]
10038,Introduction to Ratios,3,body19body1MultiAnswerProblem,1616,41,0,0,16,[1],13,[3],11,[2]
10038,Introduction to Ratios,3,body1MultiAnswerProblem,33120,61,5,0,28,[1],21,[2],10,[0]
10038,Introduction to Ratios,3,body21ShortAnswerProblem,8384,34,0,0,4,"""108""",4,"""12""",4,"""121"""
10038,Introduction to Ratios,3,body22body1ShortAnswerProblem,17584,46,17,0,7,"""11:240""",6,"""132:240""",1,"""1"""
10038,Introduction to Ratios,3,body22body1ShortAnswerProblemgive-up-trigger1ShortAnswerProblem,3876,37,27,0,4,"""12""",2,"""9""",2,"""11:9"""
10038,Introduction to Ratios,3,body22body1ShortAnswerProblemgive-up-trigger2ShortAnswerProblem,4636,46,23,0,4,"""11:9""",3,"""9:20""",3,"""11"""
10038,Introduction to Ratios,3,body22body3MultiAnswerProblem,9828,16,0,0,10,[2],5,[1],,
10038,Introduction to Ratios,3,body23MultiAnswerProblem,7852,100,0,0,58,[1],42,[0],,
10038,Introduction to Ratios,3,body24ShortAnswerProblem,9480,30,0,0,9,"""33""",3,"""54""",3,"""9"""
10038,Introduction to Ratios,3,body26body1ShortAnswerProblem,2420,27,23,0,3,"""27""",1,"""8""",1,"""99"""
10038,Introduction to Ratios,3,body26body3ShortAnswerProblem,2624,32,23,0,4,"""33""",3,"""3""",3,"""18"""
10038,Introduction to Ratios,3,body3ShortAnswerProblem,12028,24,7,0,9,"""225:9""",3,"""225 : 9""",2,"""9:225"""
10038,Introduction to Ratios,3,body5MultiAnswerProblem,8052,100,0,0,63,[1],37,[0],,
10038,Introduction to Ratios,3,body7ShortAnswerProblem,11868,22,4,0,2,"""100000""",2,"""16""",2,"""1600"""
10040,Proportions,3,body11ShortAnswerProblem,21424,53,21,0,7,"""15""",4,"""x""",3,"""29"""
10040,Proportions,3,body13body7MultiAnswerProblem,7572,100,0,0,57,[1],43,[0],,
10040,Proportions,3,body15ShortAnswerProblem,9520,48,0,0,11,"""511""",9,"""54""",1,"""646"""
10040,Proportions,3,body17body1ShortAnswerProblem,4844,29,10,0,5,"""646""",2,"""246""",1,"""1"""
10040,Proportions,3,body17body4MathjaxBlank,5736,41,34,1,7,"[""511"",""146""]",4,"[""700"",""200""]",3,"[""x"",""2""]"
10040,Proportions,3,body17body6ShortAnswerProblem,5156,35,19,0,2,"""73""",2,"""646""",1,"""189"""
10040,Proportions,3,body17body9MultiAnswerProblem,4424,27,0,0,27,[0],,,,
10040,Proportions,3,body3MultiAnswerProblem,11192,20,0,0,15,[2],5,[0],0,[1]
10040,Proportions,3,body7MathjaxBlank,13048,29,12,1,15,"[""5"",""7""]",2,"[""5"",""21""]",1,"[""21"",""5""]"
10040,Proportions,3,body9MathjaxBlank,16164,43,18,0,7,"[""21"",""x""]",6,"[""7"",""5""]",5,"[""29"",""21""]"
10041,Conversion Factors,4,body0body2MultiAnswerProblem,1676,100,0,0,60,[1],39,[0],,
10041,Conversion Factors,4,body10MathjaxBlank,1988,13,8,1,4,"[""16""]",1,"[""116""]",1,"[""42""]"
10041,Conversion Factors,4,body12MultiAnswerProblem,4828,49,0,0,26,[1],23,[2],0,[0]
10041,Conversion Factors,4,body14MultiAnswerProblem,2684,28,0,0,19,[1],8,[2],,
10041,Conversion Factors,4,body16MathjaxBlank,1932,14,13,1,2,"[""40""]",2,"[""38""]",1,"[""6""]"
10041,Conversion Factors,4,body18body1MultiAnswerProblem,1592,9,0,0,9,[1],,,,
10041,Conversion Factors,4,body1ShortAnswerProblem,1744,4,2,0,0,"""0""",0,"""5""",0,"""309"""
10041,Conversion Factors,4,body20MultiAnswerProblem,2740,30,0,0,18,[0],11,[2],,
10041,Conversion Factors,4,body22MultiAnswerProblem,2932,35,0,0,25,[0],10,[2],0,[1]
10041,Conversion Factors,4,body25ShortAnswerProblem,1908,39,0,0,4,"""14400""",4,"""240""",4,"""1 1/3"""
10041,Conversion Factors,4,body27body1MultiAnswerProblem,796,30,0,0,20,[1],10,[0],,
10041,Conversion Factors,4,body28body1MultiAnswerProblem,612,16,0,1,16,[0],,,,
10041,Conversion Factors,4,body28body3MathjaxBlank,548,9,24,0,2,"[""80""]",2,"[""4""]",1,"[""160""]"
10041,Conversion Factors,4,body29body1ShortAnswerProblem,816,33,13,0,8,"""40""",2,"""3""",2,"""180"""
10041,Conversion Factors,4,body4MultiAnswerProblem,2560,23,0,0,19,[0],4,[2],,
10041,Conversion Factors,4,body7MultiAnswerProblem,3112,36,1,0,8,"[1,3]",5,"[0,1,2,3]",5,"[0,1]"
10042,Speed,4,body10ShortAnswerProblem,14924,36,13,0,5,"""121.5""",3,"""9/10""",2,"""27"""
10042,Speed,4,body12ShortAnswerProblem,24132,57,7,0,9,"""16""",8,"""20""",6,"""4"""
10042,Speed,4,body14body2MultiAnswerProblem,13452,30,0,0,24,[1],5,[2],,
10042,Speed,4,body14body5MultiAnswerProblemoptions1trigger1ShortAnswerProblem,892,17,0,0,2,"""15""",1,"""1.25""",1,"""17.5"""
10042,Speed,4,body17ShortAnswerProblem,8416,9,4,0,1,"""180""",1,"""90""",1,"""30"""
10042,Speed,4,body19MultiAnswerProblem,12224,29,0,0,15,[2],14,[1],,
10042,Speed,4,body1MultiAnswerProblem,9488,13,0,0,6,[0],4,[3],3,[1]
10042,Speed,4,body20body2MultiAnswerProblem,14568,35,0,0,19,[2],17,[0],,
10042,Speed,4,body20body4ShortAnswerProblem,8852,13,8,0,3,"""180""",1,"""3""",1,"""45"""
10042,Speed,4,body21body1ShortAnswerProblem,10092,26,0,0,11,"""100""",2,"""45""",2,"""25"""
10042,Speed,4,body23body1ShortAnswerProblem,1040,27,31,0,3,"""1""",3,"""9""",2,"""5"""
10042,Speed,4,body23body3ShortAnswerProblem,1368,41,30,0,7,"""40""",6,"""13 1/3""",6,"""13"""
10042,Speed,4,body24ShortAnswerProblem,8872,13,5,0,1,"""60""",1,"""40""",1,"""4.5"""
10042,Speed,4,body25body2MultiAnswerProblem,7324,100,0,0,54,[1],46,[0],,
10042,Speed,4,body27ShortAnswerProblem,9408,76,0,0,20,"""2.5""",8,"""2""",4,"""840"""
10042,Speed,4,body30body2ShortAnswerProblem,8708,30,17,0,10,"""2100""",2,"""5""",1,"""2.1"""
10042,Speed,4,body31body1ShortAnswerProblem,9068,33,15,0,4,"""7350""",3,"""60""",1,"""2000"""
10042,Speed,4,body31body3ShortAnswerProblem,7900,27,13,0,3,"""140""",1,"""3150""",1,"""700"""
10042,Speed,4,body31body5ShortAnswerProblem,7000,20,7,0,3,"""1400""",3,"""200""",1,"""3500"""
10042,Speed,4,body31body8ShortAnswerProblem,11792,46,14,0,5,"""2000""",3,"""2""",3,"""21"""
10042,Speed,4,body3ShortAnswerProblem,10612,19,3,0,4,"""16.25""",3,"""65""",1,"""280"""
10042,Speed,4,body6body1MultiAnswerProblem,10708,19,0,0,10,[1],9,[2],0,[0]
10042,Speed,4,body7ShortAnswerProblem,9016,30,0,0,8,"""420""",1,"""175""",1,"""5"""
10042,Speed,4,body9body1MathjaxBlank,4344,46,34,0,11,"[""12""]",7,"[""1""]",3,"[""0""]"
10042,Speed,4,body9body4ShortAnswerProblem,2612,19,21,0,2,"""6""",2,"""5""",2,"""175"""
10043,Other Rates,3,body0body2MultiAnswerProblem,7616,100,0,0,60,[0],40,[1],,
10043,Other Rates,3,body10body1ShortAnswerProblem,4272,47,20,0,13,"""7""",12,"""8""",2,"""480"""
10043,Other Rates,3,body10body6ShortAnswerProblem,2576,27,23,0,1,"""4500""",1,"""1""",1,"""8"""
10043,Other Rates,3,body11ShortAnswerProblem,14948,83,0,17,18,"""25""",12,"""15""",10,"""12.5"""
10043,Other Rates,3,body12body2MultiAnswerProblem,2548,36,0,64,19,[0],17,[2],,
10043,Other Rates,3,body14body2MathjaxBlank,5892,5,11,84,1,"[""1"",""15"",""1"",""10""]",1,"[""1"",""10"",""1"",""15""]",1,"[""1"",""10"",""1"",""10""]"
10043,Other Rates,3,body15body1ShortAnswerProblem,6252,12,9,0,1,"""1/6""",1,"""1""",1,"""1/15"""
10043,Other Rates,3,body15body3ShortAnswerProblem,6284,12,7,0,1,"""1""",1,"""0.15""",1,"""15"""
10043,Other Rates,3,body16ShortAnswerProblem,9868,34,10,0,5,"""5/30""",3,"""25/150""",2,"""1/25"""
10043,Other Rates,3,body17body2ShortAnswerProblem,8036,26,7,0,6,"""1/3""",3,"""6""",2,"""2/6"""
10043,Other Rates,3,body17body5MultiAnswerProblem,5192,100,0,0,62,[0],38,[1],,
10043,Other Rates,3,body18ShortAnswerProblem,7452,17,0,83,2,"""3""",2,"""10""",1,"""6"""
10043,Other Rates,3,body1body6MultiAnswerProblem,3132,99,0,1,79,[0],14,[2],6,[1]
10043,Other Rates,3,body20body1MathjaxBlank,2104,27,30,0,9,"[""6""]",4,"[""12""]",2,"[""2""]"
10043,Other Rates,3,body21body0ShortAnswerProblem,2060,29,21,0,6,"""2""",3,"""1""",2,"""10"""
10043,Other Rates,3,body22ShortAnswerProblem,6584,73,0,27,7,"""2""",7,"""5""",5,"""1"""
10043,Other Rates,3,body24body1MultiAnswerProblem,8844,24,0,1,13,[2],11,[0],,
10043,Other Rates,3,body24body3ShortAnswerProblem,10188,29,12,0,8,"""1/10""",3,"""2""",3,"""1"""
10043,Other Rates,3,body25body2MultiAnswerProblem,11568,37,0,0,25,[0],12,[2],,
10043,Other Rates,3,body25body6MathjaxBlank,7956,16,9,1,2,"[""1""]",2,"[""11""]",1,"[""12""]"
10043,Other Rates,3,body26body1ShortAnswerProblem,15532,52,11,0,5,"""5""",5,"""20""",4,"""2"""
10043,Other Rates,3,body26body7ShortAnswerProblem,8424,24,11,0,3,"""2""",2,"""30""",2,"""9"""
10043,Other Rates,3,body3ShortAnswerProblem,9884,17,0,0,4,"""24000""",3,"""12""",1,"""24,000"""
10043,Other Rates,3,body5body1ShortAnswerProblem,800,46,31,0,5,"""2.4""",5,"""24000""",4,"""1"""
10043,Other Rates,3,body5body4ShortAnswerProblem,628,39,45,0,4,"""48""",3,"""4800""",3,"""0"""
10043,Other Rates,3,body6body0MultiAnswerProblem,13392,32,0,0,17,[1],15,[0],0,[2]
10043,Other Rates,3,body6body3MultiAnswerProblem,20712,46,0,0,25,[0],17,[1],5,[3]
10043,Other Rates,3,body6body7MathjaxBlank,7976,5,6,1,1,"[""12""]",1,"[""42""]",1,"[""2""]"
10043,Other Rates,3,body7ShortAnswerProblem,13612,47,0,53,9,"""7.5""",5,"""8""",2,"""150"""
10043,Other Rates,3,body9body2ShortAnswerProblem,2068,18,16,0,2,"""9""",2,"""0""",2,"""7"""
10044,What is a Mixed Number?,3,body17MultiAnswerProblem,12404,18,0,1,11,[1],7,[2],,
10044,What is a Mixed Number?,3,body19ShortAnswerProblem,14040,26,6,0,8,"""293/3""",4,"""972/3""",2,"""97+2/3"""
10044,What is a Mixed Number?,3,body1MultiAnswerProblem,9464,100,0,0,52,[0],48,[1],,
10044,What is a Mixed Number?,3,body21MultiAnswerProblem,9336,100,0,0,56,[0],44,[1],,
10044,What is a Mixed Number?,3,body22MathjaxBlank,9848,4,2,2,2,"[""3"",""7""]",1,"[""3"",""8""]",0,"[""2"",""7""]"
10044,What is a Mixed Number?,3,body24ShortAnswerProblem,15492,32,4,0,15,"""3 1/2""",3,"""1/2""",2,"""6"""
10044,What is a Mixed Number?,3,body26MathjaxBlank,10524,9,4,1,3,"[""1"",""7"",""1"",""7""]",2,"[""7"",""2"",""7"",""2""]",1,"[""1"",""3"",""1"",""3""]"
10044,What is a Mixed Number?,3,body27body2MultiAnswerProblem,9252,100,0,0,73,[1],27,[0],,
10044,What is a Mixed Number?,3,body28MathjaxBlank,10292,8,2,3,1,"[""4"",""1"",""4""]",1,"[""5"",""1"",""2""]",1,"[""20"",""1"",""4""]"
10044,What is a Mixed Number?,3,body30MathjaxBlank,9508,17,0,83,1,"[""44"",""1"",""9""]",1,"[""44"",""2"",""3""]",1,"[""44"",""3"",""9""]"
10044,What is a Mixed Number?,3,body31MathjaxBlank,2400,24,27,0,2,"[""45"",""5""]",2,"[""44"",""4/9""]",2,"[""396"",""4""]"
10044,What is a Mixed Number?,3,body33MultiAnswerProblemoptions0trigger0ShortAnswerProblem,1304,42,2,56,7,"""4""",5,"""44 4/9""",3,"""44"""
10044,What is a Mixed Number?,3,body35MathjaxBlank,1032,12,41,0,4,"[""4"",""396"",""4""]",1,"[""4"",""400"",""1""]",1,"[""4"",""4"",""4""]"
10044,What is a Mixed Number?,3,body39MathjaxBlank,10440,10,3,0,1,"[""39"",""16""]",1,"[""32"",""16""]",1,"[""36"",""16""]"
10044,What is a Mixed Number?,3,body45MultiAnswerProblem,9208,3,0,0,3,[0],1,[2],,
10044,What is a Mixed Number?,3,body47MultiAnswerProblem,9188,7,0,0,5,[1],2,[0],,
10044,What is a Mixed Number?,3,body49MultiAnswerProblem,9188,3,0,1,2,[0],1,[2],,
10044,What is a Mixed Number?,3,body51MultiAnswerProblem,9184,26,0,1,18,[0],8,[2],,
10044,What is a Mixed Number?,3,body53MultiAnswerProblem,9196,28,0,0,22,[1],6,[2],,
10044,What is a Mixed Number?,3,body55MultiAnswerProblem,9208,6,0,1,5,[1],1,[2],,
10044,What is a Mixed Number?,3,body57MultiAnswerProblem,9168,27,0,1,25,[1],2,[2],0,[0]
10044,What is a Mixed Number?,3,body59MultiAnswerProblem,9156,4,0,0,3,[0],1,[2],,
10044,What is a Mixed Number?,3,body61body1MultiAnswerProblem,9172,100,0,0,43,[2],37,[0],20,[1]
10044,What is a Mixed Number?,3,body62MultiAnswerProblem,9160,18,0,0,14,[0],2,[3],2,[1]
10044,What is a Mixed Number?,3,body9MultiAnswerProblem,22412,44,0,0,21,[3],13,[1],9,[0]
10085,Prime Factorization III,3,body10MultiAnswerProblem,24268,51,5,0,11,"[0,2,3]",6,[2],5,"[0,2]"
10085,Prime Factorization III,3,body12body2MultiAnswerProblem,3044,61,8,0,15,[1],14,"[0,1,2]",11,"[0,1]"
10085,Prime Factorization III,3,body13body2MultiAnswerProblem,984,70,0,0,70,[0],,,,
10085,Prime Factorization III,3,body2ShortAnswerProblem,11428,4,0,0,1,"""5""",0,"""7""",0,"""8"""
10085,Prime Factorization III,3,body4body2ShortAnswerProblem,23492,44,5,0,5,"""2*3^5""",3,"""6""",2,"""2*3^3"""
10085,Prime Factorization III,3,body5body1MultiAnswerProblem,19656,37,0,0,16,[1],11,[0],10,[3]
10085,Prime Factorization III,3,body6body0ShortAnswerProblem,21688,42,15,0,4,"""2*3^3""",4,"""270""",1,"""2*3*3*3"""
10085,Prime Factorization III,3,body7body1MathjaxBlank,4396,41,24,1,20,"[""3"",""7"",""1""]",4,"[""2"",""5"",""1""]",3,"[""1"",""2"",""1""]"
10085,Prime Factorization III,3,body8MultiAnswerProblem,24224,51,6,0,9,[0],8,[2],6,[1]
10091,Defining Decimals,23,body12MathjaxBlank,12228,21,10,69,4,"[""100"",""6"",""4"",""1"",""6"",""4""]",4,"[""1"",""6"",""4"",""1"",""6"",""4""]",2,"[""100"",""50"",""4"",""1"",""5"",""4""]"
10091,Defining Decimals,23,body13MathjaxBlank,1008,4,44,52,2,"[""1"",""1"",""1""]",1,"[""1"",""6"","" ""]",0,"[""2"",""6"",""4""]"
10091,Defining Decimals,23,body17ShortAnswerProblem,9700,9,2,89,2,"""60""",1,"""2""",0,"""100"""
10091,Defining Decimals,23,body18MultiAnswerProblem,400,52,0,48,17,[1],15,[3],7,[2]
10091,Defining Decimals,23,body20ShortAnswerProblem,9632,10,2,89,1,"""100""",1,"""3""",0,"""1"""
10091,Defining Decimals,23,body21MultiAnswerProblem,320,54,0,46,20,[4],18,[0],5,[5]
10091,Defining Decimals,23,body25MathjaxBlank,8788,6,2,92,2,"[""3"",""2"",""1"",""-""]",1,"[""3"",""2"",""1"",""1""]",0,"[""3"",""2"",""1"","".""]"
10091,Defining Decimals,23,body26MathjaxBlank,432,11,9,2,5,"[""3"",""2"",""1"",""1""]",3,"[""3"",""2"",""1"","".""]",3,"[""3"",""2"",""1"",""-""]"
10091,Defining Decimals,23,body2MultiAnswerProblem,33476,100,0,0,35,[3],26,[2],20,[4]
10091,Defining Decimals,23,body30MultiAnswerProblem,8352,100,0,0,35,[2],33,[0],32,[1]
10091,Defining Decimals,23,body33MathjaxBlank,13860,32,8,60,8,"[""0""]",6,"[""1""]",3,"["".1""]"
10091,Defining Decimals,23,body34MultiAnswerProblem,992,22,0,1,10,[3],6,[1],4,[4]
10091,Defining Decimals,23,body36MultiAnswerProblem,14660,36,3,0,9,[1],8,[3],5,[0]
10091,Defining Decimals,23,body37MultiAnswerProblem,616,39,0,61,19,[0],10,[2],9,[4]
10091,Defining Decimals,23,body38MultiAnswerProblem,204,37,0,63,22,[0],8,[3],8,[2]
10091,Defining Decimals,23,body39MultiAnswerProblem,352,30,0,70,14,[0],10,[1],6,[3]
10091,Defining Decimals,23,body42MultiAnswerProblem,8292,100,0,0,54,[0],34,[1],12,[2]
10091,Defining Decimals,23,body47HundredsChart,9944,15,2,83,6,"[""one thousandth""]",3,"[""0.1""]",2,"[""-0.01""]"
10091,Defining Decimals,23,body48MultiAnswerProblem,332,47,0,0,18,[3],12,[1],10,[0]
10091,Defining Decimals,23,body49MultiAnswerProblem,500,64,0,0,20,[1],18,[2],14,[4]
10091,Defining Decimals,23,body50HundredsChart,128,0,0,0,,,,,,
10091,Defining Decimals,23,body53HundredsChart,8696,4,1,95,1,"[""10.1""]",0,"[""10.01""]",0,"[""-0.01""]"
10091,Defining Decimals,23,body54MultiAnswerProblem,280,60,0,0,19,[0],17,[3],16,[2]
10091,Defining Decimals,23,body55HundredsChart,76,0,0,0,,,,,,
10091,Defining Decimals,23,body58HundredsChart,11920,29,4,67,9,"[""0.003""]",5,"[""1/10000""]",4,"[""-0.01""]"
10091,Defining Decimals,23,body59MultiAnswerProblem,1176,60,0,0,22,[2],17,[0],13,[3]
10091,Defining Decimals,23,body5MultiAnswerProblem,10128,100,0,0,56,[1],22,[2],22,[0]
